2.661398044e+01,3.882084215e+01,5.458832526e+01,1.241988087e+02,2.208205371e+02,3.063168294e+02,3.564706638e+02,3.638951452e+02,3.374280635e+02,3.035382803e+02,3.005292281e+02,3.426639520e+02,4.068760863e+02,4.707320052e+02,5.261561562e+02,5.703808747e+02,5.976805815e+02,5.994533292e+02,5.720769742e+02,5.245774475e+02,4.788536629e+02,4.617583196e+02,4.874474790e+02,5.406138946e+02,5.882970624e+02,6.064905796e+02,5.931970934e+02,5.641048999e+02,5.382744049e+02,5.253351291e+02,5.223328362e+02,5.197334022e+02,5.109439113e+02,4.978929075e+02,4.882641456e+02,4.882641214e+02,4.978928527e+02,5.109438670e+02,5.197334039e+02,5.223328943e+02,5.253352314e+02,5.382745398e+02,5.641050737e+02,5.931973196e+02,6.064908494e+02,5.882973319e+02,5.406141018e+02,4.874475763e+02,4.617583019e+02,4.788535735e+02,5.245773524e+02,5.720769213e+02,5.994533132e+02,5.976805421e+02,5.703807368e+02,5.261558840e+02,4.707316278e+02,4.068756706e+02,3.426635541e+02,3.005288970e+02,3.035380881e+02,3.374280237e+02,3.638951868e+02,3.564707108e+02,3.063168622e+02,2.208205854e+02,1.241988928e+02,5.458838403e+01,3.882079507e+01,2.661394817e+01
3.328051058e+01,4.854506641e+01,6.871703504e+01,1.270519591e+02,2.075604358e+02,2.766990206e+02,3.134122619e+02,3.128171746e+02,2.865198817e+02,2.674005737e+02,2.936394613e+02,3.584796935e+02,4.272559337e+02,4.815422556e+02,5.206194953e+02,5.486690202e+02,5.648241491e+02,5.619191871e+02,5.348143193e+02,4.904752966e+02,4.498670969e+02,4.383767085e+02,4.666309231e+02,5.179449872e+02,5.615785165e+02,5.753265044e+02,5.569899630e+02,5.211971509e+02,4.865050820e+02,4.630153023e+02,4.487342476e+02,4.352033179e+02,4.171014773e+02,3.976321091e+02,3.849730530e+02,3.849730237e+02,3.976320397e+02,4.171014076e+02,4.352032805e+02,4.487342553e+02,4.630153541e+02,4.865051801e+02,5.211973101e+02,5.569901948e+02,5.753267876e+02,5.615787901e+02,5.179451759e+02,4.666309752e+02,4.383766222e+02,4.498669244e+02,4.904751179e+02,5.348141997e+02,5.619191417e+02,5.648241384e+02,5.486689837e+02,5.206194008e+02,4.815421199e+02,4.272557902e+02,3.584795376e+02,2.936392488e+02,2.674003197e+02,2.865196682e+02,3.128170047e+02,3.134121049e+02,2.766988907e+02,2.075603733e+02,1.270519588e+02,6.871699962e+01,4.854496038e+01,3.328043789e+01
3.427777972e+01,4.999974651e+01,7.107600717e+01,1.232030001e+02,1.922122680e+02,2.478328056e+02,2.723087817e+02,2.648311017e+02,2.442042438e+02,2.525669072e+02,3.137464884e+02,3.957613713e+02,4.628811769e+02,5.042385739e+02,5.271979837e+02,5.430205501e+02,5.549523537e+02,5.554900098e+02,5.357729390e+02,4.987965089e+02,4.631679222e+02,4.524072110e+02,4.758188033e+02,5.187394015e+02,5.538866121e+02,5.602606400e+02,5.344541311e+02,4.893745565e+02,4.430976983e+02,4.067675026e+02,3.798052991e+02,3.546446823e+02,3.266905440e+02,3.001873508e+02,2.840700477e+02,2.840700099e+02,3.001872574e+02,3.266904355e+02,3.546445908e+02,3.798052444e+02,4.067674983e+02,4.430977574e+02,4.893746925e+02,5.344543440e+02,5.602608949e+02,5.538868393e+02,5.187395252e+02,4.758187773e+02,4.524070381e+02,4.631676549e+02,4.987962306e+02,5.357727270e+02,5.554899008e+02,5.549523345e+02,5.430205802e+02,5.271980356e+02,5.042386516e+02,4.628812853e+02,3.957614678e+02,3.137464765e+02,2.525667091e+02,2.442039261e+02,2.648307702e+02,2.723084855e+02,2.478326041e+02,1.922122033e+02,1.232030223e+02,7.107595732e+01,4.999959475e+01,3.427767568e+01
2.846250778e+01,4.151722153e+01,6.221500129e+01,1.145338558e+02,1.787639624e+02,2.257716617e+02,2.413737651e+02,2.308334964e+02,2.236281424e+02,2.644857036e+02,3.517997165e+02,4.416458581e+02,5.030061091e+02,5.315807615e+02,5.418371528e+02,5.514910867e+02,5.668945507e+02,5.784203958e+02,5.715800966e+02,5.439720282e+02,5.111477986e+02,4.958765749e+02,5.092765604e+02,5.407519852e+02,5.661096600e+02,5.644509851e+02,5.305402036e+02,4.757108782e+02,4.182561859e+02,3.710694051e+02,3.349928001e+02,3.023275179e+02,2.676455983e+02,2.352121220e+02,2.153785391e+02,2.153785003e+02,2.352120241e+02,2.676454749e+02,3.023273975e+02,3.349927125e+02,3.710693812e+02,4.182562466e+02,4.757110271e+02,5.305404215e+02,5.644512231e+02,5.661098479e+02,5.407520581e+02,5.092764843e+02,4.958763556e+02,5.111474791e+02,5.439716795e+02,5.715797930e+02,5.784201877e+02,5.668944526e+02,5.514910840e+02,5.418372276e+02,5.315809096e+02,5.030063168e+02,4.416460668e+02,3.517998263e+02,2.644856146e+02,2.236278498e+02,2.308331386e+02,2.413734714e+02,2.257715298e+02,1.787640230e+02,1.145340092e+02,6.221500968e+01,4.151702604e+01,2.846237376e+01
1.837899213e+01,2.680876518e+01,4.999891978e+01,1.075846079e+02,1.709865429e+02,2.130173971e+02,2.234022739e+02,2.138889902e+02,2.221572813e+02,2.858263279e+02,3.856539017e+02,4.763940887e+02,5.307038189e+02,5.486339031e+02,5.502037513e+02,5.586287645e+02,5.824212756e+02,6.085824144e+02,6.162235542e+02,5.975296026e+02,5.655353913e+02,5.435760539e+02,5.460402506e+02,5.665059949e+02,5.829219914e+02,5.737688865e+02,5.320947895e+02,4.684924954e+02,4.025753702e+02,3.497896037e+02,3.122303658e+02,2.807759838e+02,2.474690830e+02,2.149913116e+02,1.942110668e+02,1.942110422e+02,2.149912450e+02,2.474689866e+02,2.807758761e+02,3.122302856e+02,3.497896015e+02,4.025754758e+02,4.684927005e+02,5.320950535e+02,5.737691475e+02,5.829221833e+02,5.665060692e+02,5.460401884e+02,5.435758624e+02,5.655350992e+02,5.975292575e+02,6.162232122e+02,6.085821260e+02,5.824210762e+02,5.586286674e+02,5.502037548e+02,5.486340042e+02,5.307039981e+02,4.763942860e+02,3.856540293e+02,2.858263060e+02,2.221570819e+02,2.138887152e+02,2.234020820e+02,2.130174036e+02,1.709867654e+02,1.075849281e+02,4.999907207e+01,2.680853847e+01,1.837883671e+01
9.146457748e+00,1.334160417e+01,4.618589125e+01,1.085909167e+02,1.713856089e+02,2.102491772e+02,2.183156802e+02,2.117904900e+02,2.300753383e+02,3.023966475e+02,4.039080773e+02,4.907450067e+02,5.371996787e+02,5.457074652e+02,5.402842342e+02,5.488293231e+02,5.815701413e+02,6.217602525e+02,6.424670803e+02,6.313706329e+02,5.997538149e+02,5.718436884e+02,5.649575953e+02,5.759692393e+02,5.843314406e+02,5.680127104e+02,5.191350676e+02,4.486295320e+02,3.784073148e+02,3.269114067e+02,2.966127957e+02,2.751599103e+02,2.510101071e+02,2.248410858e+02,2.070094618e+02,2.070094572e+02,2.248410652e+02,2.510100567e+02,2.751598323e+02,2.966127310e+02,3.269114250e+02,3.784074619e+02,4.486297937e+02,5.191353848e+02,5.680130092e+02,5.843316593e+02,5.759693448e+02,5.649575822e+02,5.718435655e+02,5.997535985e+02,6.313703472e+02,6.424667587e+02,6.217599387e+02,5.815698842e+02,5.488291590e+02,5.402841769e+02,5.457075167e+02,5.371998216e+02,4.907451851e+02,4.039082131e+02,3.023966755e+02,2.300752297e+02,2.117903103e+02,2.183155782e+02,2.102492693e+02,1.713859081e+02,1.085913216e+02,4.618621886e+01,1.334149481e+01,9.146382776e+00
8.572621966e+00,1.250457085e+01,5.242227660e+01,1.163813754e+02,1.785864506e+02,2.162285341e+02,2.248958156e+02,2.226454923e+02,2.454536548e+02,3.164121722e+02,4.120553851e+02,4.907254108e+02,5.272940543e+02,5.252986449e+02,5.115435398e+02,5.181177789e+02,5.570472747e+02,6.080430850e+02,6.389490512e+02,6.339558413e+02,6.029578893e+02,5.705204903e+02,5.557238673e+02,5.578231892e+02,5.578442348e+02,5.341664158e+02,4.792358094e+02,4.054960408e+02,3.380744657e+02,2.980947772e+02,2.851587349e+02,2.805282309e+02,2.692928240e+02,2.515716982e+02,2.378721348e+02,2.378721472e+02,2.515717183e+02,2.692928158e+02,2.805281746e+02,2.851586591e+02,2.980947631e+02,3.380745885e+02,4.054962964e+02,4.792361276e+02,5.341667131e+02,5.578444516e+02,5.578233032e+02,5.557238832e+02,5.705204198e+02,6.029577410e+02,6.339556225e+02,6.389487785e+02,6.080427978e+02,5.570470331e+02,5.181176344e+02,5.115435115e+02,5.252987332e+02,5.272942421e+02,4.907256445e+02,4.120555877e+02,3.164122760e+02,2.454536191e+02,2.226453561e+02,2.248957136e+02,2.162285807e+02,1.785866645e+02,1.163816896e+02,5.242259707e+01,1.250478828e+01,8.572771027e+00
1.278631944e+01,1.865093761e+01,6.051749140e+01,1.257059146e+02,1.888385590e+02,2.278657525e+02,2.399358600e+02,2.434096696e+02,2.691283380e+02,3.349406991e+02,4.204973470e+02,4.873041585e+02,5.111857225e+02,4.965674818e+02,4.723291153e+02,4.742374056e+02,5.161409300e+02,5.744668706e+02,6.126884380e+02,6.123039507e+02,5.817874762e+02,5.451899733e+02,5.222999603e+02,5.144236148e+02,5.049345165e+02,4.740265237e+02,4.160040188e+02,3.464802834e+02,2.951482147e+02,2.824585243e+02,2.968136538e+02,3.117066841e+02,3.126732991e+02,3.019871572e+02,2.915189140e+02,2.915189376e+02,3.019872056e+02,3.126733226e+02,3.117066432e+02,2.968135516e+02,2.824584252e+02,2.951482229e+02,3.464804367e+02,4.160042522e+02,4.740267468e+02,5.049346691e+02,5.144236813e+02,5.222999522e+02,5.451899054e+02,5.817873535e+02,6.123037708e+02,6.126882091e+02,5.744666336e+02,5.161407559e+02,4.742373542e+02,4.723291982e+02,4.965676864e+02,5.111860262e+02,4.873045053e+02,4.204976548e+02,3.349408881e+02,2.691283498e+02,2.434095245e+02,2.399356780e+02,2.278656445e+02,1.888385567e+02,1.257059934e+02,6.051762609e+01,1.865110621e+01,1.278643503e+01
1.554274122e+01,2.267162948e+01,6.539275203e+01,1.320611694e+02,1.976436606e+02,2.402207761e+02,2.574048066e+02,2.670419587e+02,2.955625194e+02,3.561738538e+02,4.304354673e+02,4.833531961e+02,4.928804699e+02,4.650478442e+02,4.306255913e+02,4.282275730e+02,4.726253046e+02,5.367426871e+02,5.805411958e+02,5.835173754e+02,5.526479508e+02,5.109540281e+02,4.785771177e+02,4.592112432e+02,4.396747797e+02,4.034839467e+02,3.487333124e+02,2.967740702e+02,2.805611250e+02,3.070861896e+02,3.488036958e+02,3.793185805e+02,3.887820653e+02,3.824597198e+02,3.738212213e+02,3.738212503e+02,3.824597837e+02,3.887821119e+02,3.793185629e+02,3.488035983e+02,3.070860381e+02,2.805610005e+02,2.967740624e+02,3.487334004e+02,4.034840428e+02,4.396748215e+02,4.592112178e+02,4.785770415e+02,5.109539182e+02,5.526478103e+02,5.835171969e+02,5.805409841e+02,5.367424854e+02,4.726251906e+02,4.282276096e+02,4.306257783e+02,4.650481535e+02,4.928808711e+02,4.833536296e+02,4.304358483e+02,3.561740964e+02,2.955625573e+02,2.670417978e+02,2.574045454e+02,2.402205146e+02,1.976434414e+02,1.320610056e+02,6.539267598e+01,2.267167267e+01,1.554277083e+01
1.670057670e+01,2.436052184e+01,6.518693422e+01,1.317658068e+02,1.996539591e+02,2.463726594e+02,2.688625100e+02,2.837638410e+02,3.142963256e+02,3.702194726e+02,4.337867238e+02,4.730866735e+02,4.690384674e+02,4.301390767e+02,3.893224363e+02,3.872350757e+02,4.374060324e+02,5.082758894e+02,5.572829210e+02,5.627385400e+02,5.303891030e+02,4.824023047e+02,4.396063310e+02,4.086129988e+02,3.805123036e+02,3.433908047e+02,3.010494026e+02,2.806757621e+02,3.070048208e+02,3.660513804e+02,4.266412145e+02,4.678187925e+02,4.831526064e+02,4.797249054e+02,4.722075646e+02,4.722075969e+02,4.797249812e+02,4.831526764e+02,4.678188106e+02,4.266411588e+02,3.660512542e+02,3.070046593e+02,2.806756439e+02,3.010493651e+02,3.433907876e+02,3.805122458e+02,4.086128884e+02,4.396061869e+02,4.824021450e+02,5.303889291e+02,5.627383414e+02,5.572826997e+02,5.082756853e+02,4.374059191e+02,3.872351136e+02,3.893226236e+02,4.301393812e+02,4.690388555e+02,4.730870873e+02,4.337870872e+02,3.702197108e+02,3.142963770e+02,2.837636989e+02,2.688622445e+02,2.463723494e+02,1.996536460e+02,1.317655250e+02,6.518675831e+01,2.436053140e+01,1.670058325e+01
1.828866810e+01,2.667701282e+01,6.090041383e+01,1.234009212e+02,1.911325022e+02,2.404379559e+02,2.668460827e+02,2.853161892e+02,3.166952233e+02,3.685051021e+02,4.232486681e+02,4.514419647e+02,4.369894128e+02,3.911400079e+02,3.494201554e+02,3.541155832e+02,4.147158591e+02,4.940847715e+02,5.483237269e+02,5.555069137e+02,5.208293291e+02,4.662629211e+02,4.137730271e+02,3.729322458e+02,3.390412216e+02,3.048928530e+02,2.795292132e+02,2.901117595e+02,3.465025861e+02,4.252627339e+02,4.984703123e+02,5.481200536e+02,5.688091411e+02,5.683065132e+02,5.620071343e+02,5.620071709e+02,5.683066036e+02,5.688092394e+02,5.481201147e+02,4.984703111e+02,4.252626637e+02,3.465024598e+02,2.901116290e+02,2.795291334e+02,3.048927958e+02,3.390411319e+02,3.729321117e+02,4.137728678e+02,4.662627534e+02,5.208291519e+02,5.555067131e+02,5.483235001e+02,4.940845493e+02,4.147156991e+02,3.541155324e+02,3.494202199e+02,3.911401715e+02,4.369896506e+02,4.514422311e+02,4.232489103e+02,3.685052712e+02,3.166952732e+02,2.853161026e+02,2.668458975e+02,2.404377206e+02,1.911322429e+02,1.234006772e+02,6.090029197e+01,2.667710794e+01,1.828873331e+01
2.166148389e+01,3.159681613e+01,5.582955151e+01,1.092130426e+02,1.730152549e+02,2.218861372e+02,2.497787532e+02,2.699569241e+02,3.014530449e+02,3.503937935e+02,3.994008613e+02,4.206618781e+02,4.003335539e+02,3.519100033e+02,3.137560125e+02,3.297857338e+02,4.032437842e+02,4.913153767e+02,5.499188637e+02,5.577579364e+02,5.203203657e+02,4.600149594e+02,3.999371232e+02,3.518198979e+02,3.139254147e+02,2.821322884e+02,2.679377537e+02,2.957888834e+02,3.673192174e+02,4.573298486e+02,5.396986191e+02,5.968621657e+02,6.231633698e+02,6.262696667e+02,6.216998112e+02,6.216998525e+02,6.262697723e+02,6.231634961e+02,5.968622679e+02,5.396986678e+02,4.573298291e+02,3.673191332e+02,2.957887792e+02,2.679376930e+02,2.821322589e+02,3.139253635e+02,3.518198117e+02,3.999370192e+02,4.600148506e+02,5.203202460e+02,5.577577859e+02,5.499186732e+02,4.913151675e+02,4.032435950e+02,3.297855863e+02,3.137559110e+02,3.519099610e+02,4.003335704e+02,4.206619310e+02,3.994009280e+02,3.503938570e+02,3.014530775e+02,2.699569004e+02,2.497786813e+02,2.218860327e+02,1.730151221e+02,1.092129205e+02,5.582957285e+01,3.159700876e+01,2.166161594e+01
2.436055145e+01,3.553384750e+01,5.032983116e+01,9.221670535e+01,1.497410974e+02,1.957748247e+02,2.231729609e+02,2.439762336e+02,2.758373519e+02,3.239758671e+02,3.710313996e+02,3.900289849e+02,3.681569255e+02,3.200228060e+02,2.866961094e+02,3.141441233e+02,3.990306569e+02,4.937009434e+02,5.545219815e+02,5.614781297e+02,5.211154120e+02,4.566119555e+02,3.916855943e+02,3.389153342e+02,2.976748011e+02,2.645206382e+02,2.511884276e+02,2.823126610e+02,3.586361422e+02,4.543283387e+02,5.430012478e+02,6.064726569e+02,6.383524271e+02,6.456381897e+02,6.433089002e+02,6.433089443e+02,6.456383053e+02,6.383525735e+02,6.064727905e+02,5.430013350e+02,4.543283563e+02,3.586360879e+02,2.823125837e+02,2.511884045e+02,2.645206612e+02,2.976748147e+02,3.389153266e+02,3.916855822e+02,4.566119473e+02,5.211153931e+02,5.614780709e+02,5.545218663e+02,4.937007889e+02,3.990304935e+02,3.141439497e+02,2.866959075e+02,3.200226091e+02,3.681567651e+02,3.900288642e+02,3.710313221e+02,3.239758388e+02,2.758373572e+02,2.439762409e+02,2.231729573e+02,1.957748007e+02,1.497410399e+02,9.221665927e+01,5.032995743e+01,3.553408810e+01,2.436071640e+01
2.348751606e+01,3.426038263e+01,4.050236273e+01,7.353611278e+01,1.262500947e+02,1.693375451e+02,1.958602355e+02,2.175425316e+02,2.510281039e+02,3.008265523e+02,3.494736239e+02,3.700805283e+02,3.496400225e+02,3.026287925e+02,2.722017450e+02,3.070614882e+02,3.991155090e+02,4.968823028e+02,5.572075531e+02,5.617464170e+02,5.186108336e+02,4.517873301e+02,3.849566871e+02,3.303847228e+02,2.870954560e+02,2.503922214e+02,2.304872231e+02,2.550754081e+02,3.293519554e+02,4.265965512e+02,5.187611372e+02,5.867284356e+02,6.233379597e+02,6.346529397e+02,6.346628394e+02,6.346628843e+02,6.346530592e+02,6.233381176e+02,5.867285911e+02,5.187612538e+02,4.265965975e+02,3.293519234e+02,2.550753538e+02,2.304872340e+02,2.503922828e+02,2.870955132e+02,3.303847734e+02,3.849567522e+02,4.517874139e+02,5.186109103e+02,5.617464451e+02,5.572075101e+02,4.968822090e+02,3.991154023e+02,3.070613636e+02,2.722015558e+02,3.026285622e+02,3.496398022e+02,3.700803411e+02,3.494734873e+02,3.008264790e+02,2.510280775e+02,2.175425151e+02,1.958602071e+02,1.693374814e+02,1.262499720e+02,7.353599253e+01,4.050249687e+01,3.426065422e+01,2.348770225e+01
1.927391470e+01,2.811415609e+01,2.527073711e+01,5.689746545e+01,1.089220999e+02,1.502615725e+02,1.761929882e+02,1.991620281e+02,2.352115474e+02,2.881898457e+02,3.403888484e+02,3.645468940e+02,3.468193700e+02,3.009562247e+02,2.712587034e+02,3.087432275e+02,4.031951872e+02,5.006887508e+02,5.584274873e+02,5.597392353e+02,5.143485197e+02,4.468782510e+02,3.805422123e+02,3.267407922e+02,2.835428270e+02,2.442433202e+02,2.161430311e+02,2.296505444e+02,2.979050835e+02,3.939149663e+02,4.871259035e+02,5.573782179e+02,5.969267391e+02,6.110502796e+02,6.127952926e+02,6.127953379e+02,6.110504024e+02,5.969269076e+02,5.573783944e+02,4.871260488e+02,3.939150409e+02,2.979050724e+02,2.296505047e+02,2.161430495e+02,2.442433752e+02,2.835428765e+02,3.267408502e+02,3.805423075e+02,4.468783823e+02,5.143486480e+02,5.597393055e+02,5.584274736e+02,5.006886841e+02,4.031951248e+02,3.087431794e+02,2.712586056e+02,3.009560648e+02,3.468191966e+02,3.645467403e+02,3.403887362e+02,2.881897827e+02,2.352115065e+02,1.991619659e+02,1.761928816e+02,1.502613904e+02,1.089218073e+02,5.689711723e+01,2.527079690e+01,2.811448282e+01,1.927413870e+01
1.452079259e+01,2.118095030e+01,1.032003365e+01,5.194339531e+01,1.052825712e+02,1.455549059e+02,1.705448067e+02,1.937037723e+02,2.310493610e+02,2.861527801e+02,3.411230728e+02,3.682648887e+02,3.530172755e+02,3.086743655e+02,2.798553696e+02,3.176887822e+02,4.114095512e+02,5.067504177e+02,5.614082773e+02,5.599048747e+02,5.130604508e+02,4.458787531e+02,3.811992328e+02,3.296885256e+02,2.883783540e+02,2.487271413e+02,2.151949894e+02,2.184439566e+02,2.792373033e+02,3.722753369e+02,4.645711664e+02,5.348085107e+02,5.748485039e+02,5.896525771e+02,5.918813481e+02,5.918813955e+02,5.896527073e+02,5.748486878e+02,5.348087117e+02,4.645713419e+02,3.722754408e+02,2.792373127e+02,2.184439204e+02,2.151949841e+02,2.487271486e+02,2.883783510e+02,3.296885429e+02,3.811993068e+02,4.458788783e+02,5.130605749e+02,5.599049315e+02,5.614082415e+02,5.067503328e+02,4.114094937e+02,3.176887811e+02,2.798553588e+02,3.086743001e+02,3.530171885e+02,3.682648147e+02,3.411230347e+02,2.861527800e+02,2.310493598e+02,1.937037170e+02,1.705446717e+02,1.455546570e+02,1.052821670e+02,5.194285616e+01,1.031983061e+01,2.118135786e+01,1.452107200e+01
1.075093747e+01,1.568200020e+01,9.710699628e+00,6.023754241e+01,1.155960556e+02,1.563443535e+02,1.805088263e+02,2.018874579e+02,2.372724393e+02,2.911653077e+02,3.460562447e+02,3.740396991e+02,3.602989392e+02,3.181821796e+02,2.918377817e+02,3.299269694e+02,4.217421312e+02,5.148916278e+02,5.678549828e+02,5.655063150e+02,5.188377750e+02,4.529531956e+02,3.907523665e+02,3.424899244e+02,3.039462135e+02,2.650432219e+02,2.284189620e+02,2.232845716e+02,2.754015559e+02,3.634592785e+02,4.528302012e+02,5.207567954e+02,5.586912885e+02,5.717597446e+02,5.729861344e+02,5.729861843e+02,5.717598828e+02,5.586914861e+02,5.207570140e+02,4.528303953e+02,3.634593987e+02,2.754015769e+02,2.232845381e+02,2.284189398e+02,2.650431941e+02,3.039461667e+02,3.424898973e+02,3.907524016e+02,4.529532872e+02,5.188378646e+02,5.655063327e+02,5.678549067e+02,5.148915082e+02,4.217420497e+02,3.299269583e+02,2.918377816e+02,3.181821428e+02,3.602988897e+02,3.740396705e+02,3.460562653e+02,2.911653828e+02,2.372725226e+02,2.018874812e+02,1.805087538e+02,1.563441497e+02,1.155956819e+02,6.023701885e+01,9.710116982e+00,1.568243383e+01,1.075123475e+01
7.637417382e+00,1.114042205e+01,1.931881906e+01,7.424575014e+01,1.341967164e+02,1.780893934e+02,2.024214660e+02,2.204684011e+02,2.505698840e+02,2.998757675e+02,3.521598482e+02,3.794040489e+02,3.666673062e+02,3.273353734e+02,3.039391731e+02,3.413128570e+02,4.302098247e+02,5.218735894e+02,5.756632534e+02,5.759091799e+02,5.327781889e+02,4.709745675e+02,4.133784403e+02,3.694910016e+02,3.333820582e+02,2.938200230e+02,2.524992756e+02,2.366174113e+02,2.758408061e+02,3.551210233e+02,4.387219803e+02,5.018245037e+02,5.352002130e+02,5.443887033e+02,5.433239865e+02,5.433240365e+02,5.443888418e+02,5.352004097e+02,5.018247176e+02,4.387221631e+02,3.551211268e+02,2.758408141e+02,2.366173833e+02,2.524992719e+02,2.938200155e+02,3.333820280e+02,3.694909831e+02,4.133784763e+02,4.709746552e+02,5.327782731e+02,5.759091955e+02,5.756631819e+02,5.218734775e+02,4.302097399e+02,3.413128125e+02,3.039391110e+02,3.273352686e+02,3.666671918e+02,3.794039654e+02,3.521598404e+02,2.998758583e+02,2.505700288e+02,2.204685138e+02,2.024214922e+02,1.780892909e+02,1.341964439e+02,7.424531900e+01,1.931831424e+01,1.114073970e+01,7.637635149e+00
7.995989505e+00,1.166345812e+01,3.165586061e+01,9.121101333e+01,1.573812954e+02,2.061068763e+02,2.313063927e+02,2.451366416e+02,2.679095987e+02,3.109110486e+02,3.601010568e+02,3.870263789e+02,3.759788374e+02,3.394726985e+02,3.169862750e+02,3.498713683e+02,4.331054821e+02,5.229054887e+02,5.793869022e+02,5.857247796e+02,5.505090228e+02,4.972171457e+02,4.476717846e+02,4.095606903e+02,3.749922743e+02,3.321697790e+02,2.822562398e+02,2.498675877e+02,2.684066764e+02,3.325008782e+02,4.060952162e+02,4.613463525e+02,4.878390886e+02,4.914584917e+02,4.871903573e+02,4.871904039e+02,4.914586198e+02,4.878392669e+02,4.613465366e+02,4.060953559e+02,3.325009298e+02,2.684066445e+02,2.498675628e+02,2.822562735e+02,3.321698237e+02,3.749923014e+02,4.095607275e+02,4.476718720e+02,4.972172837e+02,5.505091631e+02,5.857248637e+02,5.793869117e+02,5.229054576e+02,4.331054520e+02,3.498713223e+02,3.169861495e+02,3.394724918e+02,3.759785981e+02,3.870261619e+02,3.601009326e+02,3.109110692e+02,2.679097327e+02,2.451367920e+02,2.313064873e+02,2.061068625e+02,1.573811247e+02,9.121068833e+01,3.165548106e+01,1.166354149e+01,7.996046658e+00
9.720397606e+00,1.417878930e+01,4.226765154e+01,1.079584487e+02,1.811574387e+02,2.354037607e+02,2.620471120e+02,2.720329453e+02,2.875315467e+02,3.245548294e+02,3.720377763e+02,4.007504439e+02,3.931249688e+02,3.593880805e+02,3.347265840e+02,3.578432162e+02,4.306302413e+02,5.157455757e+02,5.741775651e+02,5.878671768e+02,5.635816807e+02,5.228167693e+02,4.850555531e+02,4.551279323e+02,4.230607299e+02,3.767545762e+02,3.169006581e+02,2.645517126e+02,2.540096055e+02,2.936234615e+02,3.511084433e+02,3.947694316e+02,4.121006004e+02,4.088675942e+02,4.008292296e+02,4.008292718e+02,4.088677087e+02,4.121007537e+02,3.947695756e+02,3.511085256e+02,2.936234458e+02,2.540095282e+02,2.645516908e+02,3.169007153e+02,3.767546474e+02,4.230607850e+02,4.551280011e+02,4.850556797e+02,5.228169598e+02,5.635818926e+02,5.878673540e+02,5.741776834e+02,5.157456525e+02,4.306302934e+02,3.578432058e+02,3.347264498e+02,3.593878313e+02,3.931246521e+02,4.007501205e+02,3.720375349e+02,3.245547464e+02,2.875316084e+02,2.720330585e+02,2.620471988e+02,2.354037604e+02,1.811572997e+02,1.079581760e+02,4.226736023e+01,1.417883135e+01,9.720426437e+00
7.152943875e+00,1.043373822e+01,4.735013107e+01,1.209027577e+02,2.013978721e+02,2.611390624e+02,2.897057529e+02,2.971957700e+02,3.072169427e+02,3.400474783e+02,3.880169567e+02,4.212435472e+02,4.195527648e+02,3.897723645e+02,3.621091315e+02,3.723140884e+02,4.295606681e+02,5.048484699e+02,5.611874357e+02,5.799420159e+02,5.664950246e+02,5.402235534e+02,5.175488729e+02,4.997074300e+02,4.741632610e+02,4.280980274e+02,3.617915080e+02,2.929413688e+02,2.516554956e+02,2.572998813e+02,2.903725004e+02,3.177106498e+02,3.235461515e+02,3.124886461e+02,3.003689699e+02,3.003690111e+02,3.124887544e+02,3.235462865e+02,3.177107571e+02,2.903725263e+02,2.572998041e+02,2.516553903e+02,2.929413446e+02,3.617915496e+02,4.280980636e+02,4.741632698e+02,4.997074529e+02,5.175489658e+02,5.402237318e+02,5.664952501e+02,5.799422304e+02,5.611876062e+02,5.048486006e+02,4.295607643e+02,3.723141147e+02,3.621090442e+02,3.897721682e+02,4.195524856e+02,4.212432330e+02,3.880166924e+02,3.400473417e+02,3.072169274e+02,2.971957967e+02,2.897057504e+02,2.611389687e+02,2.013976387e+02,1.209024011e+02,4.734977379e+01,1.043375557e+01,7.152955763e+00
4.202949989e+00,6.130689786e+00,5.137980462e+01,1.314768245e+02,2.176855651e+02,2.814389081e+02,3.112254396e+02,3.167307470e+02,3.227072529e+02,3.530009069e+02,4.033703420e+02,4.436521388e+02,4.509100556e+02,4.281161097e+02,4.004515375e+02,3.997200557e+02,4.395412621e+02,4.999516895e+02,5.483120171e+02,5.670208032e+02,5.612413149e+02,5.488747834e+02,5.432804189e+02,5.416312367e+02,5.280099516e+02,4.879482057e+02,4.212171075e+02,3.439060698e+02,2.813252776e+02,2.538534993e+02,2.563523310e+02,2.627045339e+02,2.553599972e+02,2.366350363e+02,2.210207535e+02,2.210207967e+02,2.366351426e+02,2.553601120e+02,2.627045960e+02,2.563522941e+02,2.538533730e+02,2.813251586e+02,3.439060266e+02,4.212170980e+02,4.879481612e+02,5.280098614e+02,5.416311559e+02,5.432804159e+02,5.488748815e+02,5.612414772e+02,5.670209672e+02,5.483121437e+02,4.999517805e+02,4.395413315e+02,3.997200920e+02,4.004515174e+02,4.281160237e+02,4.509099027e+02,4.436519444e+02,4.033701699e+02,3.530008140e+02,3.227072219e+02,3.167307071e+02,3.112253297e+02,2.814386693e+02,2.176851559e+02,1.314762747e+02,5.137922910e+01,6.130210970e+00,4.202621732e+00
